timestamp,segment_id,Yr,M,D,HH,MM,vol_straight,vol_left,vol_right
2014-07-13 08:30:00,35875,2014,7,13,8,30,227,145,127
2014-07-13 08:45:00,35875,2014,7,13,8,45,236,139,125
2014-07-13 09:00:00,35875,2014,7,13,9,0,239,143,127
2014-07-13 09:15:00,35875,2014,7,13,9,15,225,162,143
2014-07-13 09:30:00,35875,2014,7,13,9,30,208,141,121
2014-07-13 09:45:00,35875,2014,7,13,9,45,241,155,142
2014-07-13 10:00:00,35875,2014,7,13,10,0,228,155,140
2014-07-13 10:15:00,35875,2014,7,13,10,15,236,148,133
2014-07-13 10:30:00,35875,2014,7,13,10,30,198,133,115
2014-07-13 10:45:00,35875,2014,7,13,10,45,221,141,134
2014-07-13 11:00:00,35875,2014,7,13,11,0,241,164,140
2014-07-13 11:15:00,35875,2014,7,13,11,15,201,139,118
2014-07-13 11:30:00,35875,2014,7,13,11,30,248,166,133
2014-07-13 11:45:00,35875,2014,7,13,11,45,205,157,132
2014-07-13 12:00:00,35875,2014,7,13,12,0,244,165,137
2014-07-13 12:15:00,35875,2014,7,13,12,15,240,146,131
2014-07-13 12:30:00,35875,2014,7,13,12,30,223,148,115
2014-07-13 12:45:00,35875,2014,7,13,12,45,229,158,118
2014-07-13 13:00:00,35875,2014,7,13,13,0,232,150,114
2014-07-13 13:15:00,35875,2014,7,13,13,15,245,152,132
2014-07-13 13:30:00,35875,2014,7,13,13,30,227,151,127
2014-07-13 13:45:00,35875,2014,7,13,13,45,205,140,126
2014-07-13 14:00:00,35875,2014,7,13,14,0,223,138,113
2014-07-13 14:15:00,35875,2014,7,13,14,15,217,158,115
2014-07-13 14:30:00,35875,2014,7,13,14,30,209,152,132
2014-07-13 14:45:00,35875,2014,7,13,14,45,220,168,132
2014-07-13 15:00:00,35875,2014,7,13,15,0,224,169,144
2014-07-13 15:15:00,35875,2014,7,13,15,15,204,133,116
2014-07-13 15:30:00,35875,2014,7,13,15,30,222,163,137
2014-07-13 15:45:00,35875,2014,7,13,15,45,232,167,121
2014-07-13 16:00:00,35875,2014,7,13,16,0,246,157,125
2014-07-13 16:15:00,35875,2014,7,13,16,15,246,157,147
2014-07-13 16:30:00,35875,2014,7,13,16,30,239,148,140
2014-07-13 16:45:00,35875,2014,7,13,16,45,199,158,131
2014-07-13 17:00:00,35875,2014,7,13,17,0,194,135,114
2014-07-13 17:15:00,35875,2014,7,13,17,15,254,152,137
2014-07-13 17:30:00,35875,2014,7,13,17,30,212,152,121
2014-07-13 17:45:00,35875,2014,7,13,17,45,229,148,133
2014-07-13 18:00:00,35875,2014,7,13,18,0,250,153,123
2014-07-13 18:15:00,35875,2014,7,13,18,15,232,160,145
2014-07-13 18:30:00,35875,2014,7,13,18,30,222,167,138
2014-07-13 18:45:00,35875,2014,7,13,18,45,263,156,127
2014-07-13 19:00:00,35875,2014,7,13,19,0,215,156,117
2014-07-13 19:15:00,35875,2014,7,13,19,15,233,161,135
2014-07-13 19:30:00,35875,2014,7,13,19,30,207,137,120
2014-07-13 19:45:00,35875,2014,7,13,19,45,215,137,105
2014-07-13 20:00:00,35875,2014,7,13,20,0,209,144,129
2014-07-13 20:15:00,35875,2014,7,13,20,15,222,148,134
2014-07-13 20:30:00,35875,2014,7,13,20,30,232,167,119
2014-07-13 20:45:00,35875,2014,7,13,20,45,242,154,136
2014-07-13 21:00:00,35875,2014,7,13,21,0,239,169,139
2014-07-13 21:15:00,35875,2014,7,13,21,15,236,151,135
2014-07-13 21:30:00,35875,2014,7,13,21,30,197,137,119
2014-07-13 21:45:00,35875,2014,7,13,21,45,232,137,122
2014-07-13 22:00:00,35875,2014,7,13,22,0,246,150,128
2014-07-13 22:15:00,35875,2014,7,13,22,15,250,158,134
2014-07-13 22:30:00,35875,2014,7,13,22,30,202,126,112
2014-07-13 22:45:00,35875,2014,7,13,22,45,216,137,106
2014-07-13 23:00:00,35875,2014,7,13,23,0,231,143,118
2014-07-13 23:15:00,35875,2014,7,13,23,15,216,150,127
2014-07-13 23:30:00,35875,2014,7,13,23,30,214,149,120
2014-07-13 23:45:00,35875,2014,7,13,23,45,215,146,125
2014-07-21 00:00:00,35875,2014,7,21,0,0,211,133,118
2014-07-21 00:15:00,35875,2014,7,21,0,15,208,141,125
2014-07-21 00:30:00,35875,2014,7,21,0,30,196,133,121
2014-07-21 00:45:00,35875,2014,7,21,0,45,205,126,115
2014-07-21 01:00:00,35875,2014,7,21,1,0,222,170,135
2014-07-21 01:15:00,35875,2014,7,21,1,15,246,151,138
2014-07-21 01:30:00,35875,2014,7,21,1,30,196,141,104
2014-07-21 01:45:00,35875,2014,7,21,1,45,208,153,115
2014-07-21 02:00:00,35875,2014,7,21,2,0,222,150,121
2014-07-21 02:15:00,35875,2014,7,21,2,15,219,155,114
2014-07-21 02:30:00,35875,2014,7,21,2,30,235,143,139
2014-07-21 02:45:00,35875,2014,7,21,2,45,210,135,122
2014-07-21 03:00:00,35875,2014,7,21,3,0,217,145,109
2014-07-21 03:15:00,35875,2014,7,21,3,15,208,136,110
2014-07-21 03:30:00,35875,2014,7,21,3,30,211,146,115
2014-07-21 03:45:00,35875,2014,7,21,3,45,230,153,118
2014-07-21 04:00:00,35875,2014,7,21,4,0,202,138,105
2014-07-21 04:15:00,35875,2014,7,21,4,15,232,138,123
2014-07-21 04:30:00,35875,2014,7,21,4,30,231,131,112
2014-07-21 04:45:00,35875,2014,7,21,4,45,216,139,126
2014-07-21 05:00:00,35875,2014,7,21,5,0,211,130,112
2014-07-21 05:15:00,35875,2014,7,21,5,15,246,153,121
2014-07-21 05:30:00,35875,2014,7,21,5,30,229,141,137
2014-07-21 05:45:00,35875,2014,7,21,5,45,225,146,128
2014-07-21 06:00:00,35875,2014,7,21,6,0,219,165,136
2014-07-21 06:15:00,35875,2014,7,21,6,15,190,134,120
2014-07-21 06:30:00,35875,2014,7,21,6,30,206,149,131
2014-07-21 06:45:00,35875,2014,7,21,6,45,223,153,124
2014-07-21 07:00:00,35875,2014,7,21,7,0,223,142,115
2014-07-21 07:15:00,35875,2014,7,21,7,15,219,161,135
2014-07-21 07:30:00,35875,2014,7,21,7,30,213,146,119
2014-07-21 07:45:00,35875,2014,7,21,7,45,213,156,123
2014-07-21 08:00:00,35875,2014,7,21,8,0,201,139,116
2014-07-21 08:15:00,35875,2014,7,21,8,15,223,135,110
2014-07-21 08:30:00,35875,2014,7,21,8,30,210,127,121
2014-07-21 08:45:00,35875,2014,7,21,8,45,229,149,121
2014-07-21 09:00:00,35875,2014,7,21,9,0,227,152,138
2014-07-21 09:15:00,35875,2014,7,21,9,15,235,144,129
2014-07-21 09:30:00,35875,2014,7,21,9,30,233,162,127
2014-07-21 09:45:00,35875,2014,7,21,9,45,217,139,131
2014-07-21 10:00:00,35875,2014,7,21,10,0,256,152,135
2014-07-21 10:15:00,35875,2014,7,21,10,15,247,165,125
2014-07-21 10:30:00,35875,2014,7,21,10,30,202,132,114
2014-07-21 10:45:00,35875,2014,7,21,10,45,234,139,123
2014-07-21 11:00:00,35875,2014,7,21,11,0,208,144,126
2014-07-21 11:15:00,35875,2014,7,21,11,15,250,149,137
2014-07-21 11:30:00,35875,2014,7,21,11,30,209,130,103
2014-07-21 11:45:00,35875,2014,7,21,11,45,211,139,110
2014-07-21 12:00:00,35875,2014,7,21,12,0,211,132,103
2014-07-21 12:15:00,35875,2014,7,21,12,15,204,152,115
2014-07-21 12:30:00,35875,2014,7,21,12,30,245,153,145
2014-07-21 12:45:00,35875,2014,7,21,12,45,253,154,129
2014-07-21 13:00:00,35875,2014,7,21,13,0,209,130,116
2014-07-21 13:15:00,35875,2014,7,21,13,15,238,164,122
2014-07-21 13:30:00,35875,2014,7,21,13,30,198,139,107
2014-07-21 13:45:00,35875,2014,7,21,13,45,226,159,131
2014-07-21 14:00:00,35875,2014,7,21,14,0,205,142,114
2014-07-21 14:15:00,35875,2014,7,21,14,15,233,166,129
2014-07-21 14:30:00,35875,2014,7,21,14,30,229,154,137
2014-07-21 14:45:00,35875,2014,7,21,14,45,212,131,124
2014-07-21 15:00:00,35875,2014,7,21,15,0,244,157,120
2014-07-21 15:15:00,35875,2014,7,21,15,15,240,146,135
2014-07-21 15:30:00,35875,2014,7,21,15,30,233,150,122
2014-07-21 15:45:00,35875,2014,7,21,15,45,203,135,123
2014-07-21 16:00:00,35875,2014,7,21,16,0,207,127,110
2014-07-21 16:15:00,35875,2014,7,21,16,15,218,139,129
2014-07-21 16:30:00,35875,2014,7,21,16,30,237,145,117
2014-07-21 16:45:00,35875,2014,7,21,16,45,245,165,140
2014-07-21 17:00:00,35875,2014,7,21,17,0,201,138,111
2014-07-21 17:15:00,35875,2014,7,21,17,15,204,133,111
2014-07-21 17:30:00,35875,2014,7,21,17,30,230,163,143
2014-07-21 17:45:00,35875,2014,7,21,17,45,235,166,121
2014-07-21 18:00:00,35875,2014,7,21,18,0,213,149,110
2014-07-21 18:15:00,35875,2014,7,21,18,15,203,137,119
2014-07-21 18:30:00,35875,2014,7,21,18,30,215,134,104
2014-07-21 18:45:00,35875,2014,7,21,18,45,195,143,113
2014-07-21 19:00:00,35875,2014,7,21,19,0,234,176,133
2014-07-21 19:15:00,35875,2014,7,21,19,15,204,143,127
2014-07-21 19:30:00,35875,2014,7,21,19,30,201,141,106
2014-07-21 19:45:00,35875,2014,7,21,19,45,224,174,141
2014-07-21 20:00:00,35875,2014,7,21,20,0,238,154,137
2014-07-21 20:15:00,35875,2014,7,21,20,15,208,155,121
2014-07-21 20:30:00,35875,2014,7,21,20,30,221,152,116
2014-07-21 20:45:00,35875,2014,7,21,20,45,223,141,120
2014-07-21 21:00:00,35875,2014,7,21,21,0,214,128,118
2014-07-21 21:15:00,35875,2014,7,21,21,15,202,125,113
2014-07-21 21:30:00,35875,2014,7,21,21,30,196,132,113
2014-07-21 21:45:00,35875,2014,7,21,21,45,208,150,112
2014-07-21 22:00:00,35875,2014,7,21,22,0,225,161,127
2014-07-21 22:15:00,35875,2014,7,21,22,15,232,147,134
2014-07-21 22:30:00,35875,2014,7,21,22,30,212,142,107
2014-07-21 22:45:00,35875,2014,7,21,22,45,242,167,135
2014-07-21 23:00:00,35875,2014,7,21,23,0,226,163,122
2014-07-21 23:15:00,35875,2014,7,21,23,15,213,132,122
2014-07-21 23:30:00,35875,2014,7,21,23,30,243,164,126
2014-07-21 23:45:00,35875,2014,7,21,23,45,222,166,130
2014-07-22 00:00:00,35875,2014,7,22,0,0,245,148,138
2014-07-22 00:15:00,35875,2014,7,22,0,15,223,133,121
2014-07-22 00:30:00,35875,2014,7,22,0,30,222,139,118
2014-07-22 00:45:00,35875,2014,7,22,0,45,243,140,120
2014-07-22 01:00:00,35875,2014,7,22,1,0,219,151,119
2014-07-22 01:15:00,35875,2014,7,22,1,15,197,128,116
2014-07-22 01:30:00,35875,2014,7,22,1,30,225,167,128
2014-07-22 01:45:00,35875,2014,7,22,1,45,251,145,123
2014-07-22 02:00:00,35875,2014,7,22,2,0,224,126,105
2014-07-22 02:15:00,35875,2014,7,22,2,15,240,139,114
2014-07-22 02:30:00,35875,2014,7,22,2,30,239,152,129
2014-07-22 02:45:00,35875,2014,7,22,2,45,210,155,114
2014-07-22 03:00:00,35875,2014,7,22,3,0,241,157,136
2014-07-22 03:15:00,35875,2014,7,22,3,15,223,146,124
2014-07-22 03:30:00,35875,2014,7,22,3,30,238,163,125
2014-07-22 03:45:00,35875,2014,7,22,3,45,218,131,105
2014-07-22 04:00:00,35875,2014,7,22,4,0,200,152,129
2014-07-22 04:15:00,35875,2014,7,22,4,15,189,138,117
2014-07-22 04:30:00,35875,2014,7,22,4,30,236,175,134
2014-07-22 04:45:00,35875,2014,7,22,4,45,265,149,127
2014-07-22 05:00:00,35875,2014,7,22,5,0,191,142,108
2014-07-22 05:15:00,35875,2014,7,22,5,15,228,157,124
2014-07-22 05:30:00,35875,2014,7,22,5,30,215,141,125
2014-07-22 05:45:00,35875,2014,7,22,5,45,209,152,112
2014-07-22 06:00:00,35875,2014,7,22,6,0,237,171,132
2014-07-22 06:15:00,35875,2014,7,22,6,15,245,159,142
2014-07-22 06:30:00,35875,2014,7,22,6,30,228,147,118
2014-07-22 06:45:00,35875,2014,7,22,6,45,258,158,131
2014-07-22 07:00:00,35875,2014,7,22,7,0,255,156,136
2014-07-22 07:15:00,35875,2014,7,22,7,15,245,157,125
2014-07-22 07:30:00,35875,2014,7,22,7,30,234,149,115
2014-07-22 07:45:00,35875,2014,7,22,7,45,211,137,115
2014-07-22 08:00:00,35875,2014,7,22,8,0,210,131,114
2014-07-22 08:15:00,35875,2014,7,22,8,15,187,143,113
2014-07-22 08:30:00,35875,2014,7,22,8,30,197,146,110
2014-07-22 08:45:00,35875,2014,7,22,8,45,226,136,119
2014-07-22 09:00:00,35875,2014,7,22,9,0,247,160,133
2014-07-22 09:15:00,35875,2014,7,22,9,15,208,154,122
2014-07-22 09:30:00,35875,2014,7,22,9,30,207,135,120
2014-07-22 09:45:00,35875,2014,7,22,9,45,191,142,116
2014-07-22 10:00:00,35875,2014,7,22,10,0,242,144,116
2014-07-22 10:15:00,35875,2014,7,22,10,15,269,153,127
2014-07-22 10:30:00,35875,2014,7,22,10,30,221,138,114
2014-07-22 10:45:00,35875,2014,7,22,10,45,223,144,121
2014-07-22 11:00:00,35875,2014,7,22,11,0,206,144,106
2014-07-22 11:15:00,35875,2014,7,22,11,15,224,132,109
2014-07-22 11:30:00,35875,2014,7,22,11,30,225,157,129
2014-07-22 11:45:00,35875,2014,7,22,11,45,223,133,108
2014-07-22 12:00:00,35875,2014,7,22,12,0,226,137,121
2014-07-22 12:15:00,35875,2014,7,22,12,15,231,149,115
2014-07-22 12:30:00,35875,2014,7,22,12,30,250,151,120
2014-07-22 12:45:00,35875,2014,7,22,12,45,206,146,129
2014-07-22 13:00:00,35875,2014,7,22,13,0,237,160,143
2014-07-22 13:15:00,35875,2014,7,22,13,15,200,146,127
2014-07-22 13:30:00,35875,2014,7,22,13,30,213,164,135
2014-07-22 13:45:00,35875,2014,7,22,13,45,227,146,127
2014-07-22 14:00:00,35875,2014,7,22,14,0,221,159,137
2014-07-22 14:15:00,35875,2014,7,22,14,15,222,147,111
2014-07-22 14:30:00,35875,2014,7,22,14,30,206,145,129
2014-07-22 14:45:00,35875,2014,7,22,14,45,217,153,135
2014-07-22 15:00:00,35875,2014,7,22,15,0,225,159,140
2014-07-22 15:15:00,35875,2014,7,22,15,15,250,149,120
2014-07-22 15:30:00,35875,2014,7,22,15,30,199,139,117
2014-07-22 15:45:00,35875,2014,7,22,15,45,206,142,123
2014-07-22 16:00:00,35875,2014,7,22,16,0,234,164,132
2014-07-22 16:15:00,35875,2014,7,22,16,15,210,129,105
2014-07-22 16:30:00,35875,2014,7,22,16,30,218,163,131
2014-07-22 16:45:00,35875,2014,7,22,16,45,251,151,123
2014-07-22 17:00:00,35875,2014,7,22,17,0,234,156,135
2014-07-22 17:15:00,35875,2014,7,22,17,15,208,127,120
2014-07-22 17:30:00,35875,2014,7,22,17,30,241,159,137
2014-07-22 17:45:00,35875,2014,7,22,17,45,210,137,117
2014-07-22 18:00:00,35875,2014,7,22,18,0,223,139,116
2014-07-22 18:15:00,35875,2014,7,22,18,15,193,142,111
2014-07-22 18:30:00,35875,2014,7,22,18,30,211,156,124
2014-07-22 18:45:00,35875,2014,7,22,18,45,218,134,110
2014-07-22 19:00:00,35875,2014,7,22,19,0,208,148,114
2014-07-22 19:15:00,35875,2014,7,22,19,15,246,149,137
2014-07-22 19:30:00,35875,2014,7,22,19,30,229,145,136
2014-07-22 19:45:00,35875,2014,7,22,19,45,216,144,120
2014-07-22 20:00:00,35875,2014,7,22,20,0,244,156,147
2014-07-22 20:15:00,35875,2014,7,22,20,15,200,132,117
2014-07-22 20:30:00,35875,2014,7,22,20,30,231,167,141
2014-07-22 20:45:00,35875,2014,7,22,20,45,191,147,116
2014-07-22 21:00:00,35875,2014,7,22,21,0,204,135,106
2014-07-22 21:15:00,35875,2014,7,22,21,15,230,172,133
2014-07-22 21:30:00,35875,2014,7,22,21,30,192,148,124
2014-07-22 21:45:00,35875,2014,7,22,21,45,221,148,132
2014-07-22 22:00:00,35875,2014,7,22,22,0,190,143,122
2014-07-22 22:15:00,35875,2014,7,22,22,15,231,160,126
2014-07-22 22:30:00,35875,2014,7,22,22,30,226,147,137
2014-07-22 22:45:00,35875,2014,7,22,22,45,240,148,136
2014-07-22 23:00:00,35875,2014,7,22,23,0,248,148,135
2014-07-22 23:15:00,35875,2014,7,22,23,15,249,153,134
2014-07-22 23:30:00,35875,2014,7,22,23,30,228,151,120
2014-07-22 23:45:00,35875,2014,7,22,23,45,232,154,130
2014-07-23 00:00:00,35875,2014,7,23,0,0,221,163,125
2014-07-23 00:15:00,35875,2014,7,23,0,15,200,128,118
2014-07-23 00:30:00,35875,2014,7,23,0,30,247,154,129
2014-07-23 00:45:00,35875,2014,7,23,0,45,223,162,141
2014-07-23 01:00:00,35875,2014,7,23,1,0,247,162,123
2014-07-23 01:15:00,35875,2014,7,23,1,15,248,145,130
2014-07-23 01:30:00,35875,2014,7,23,1,30,215,152,123
2014-07-23 01:45:00,35875,2014,7,23,1,45,222,133,125
2014-07-23 02:00:00,35875,2014,7,23,2,0,215,150,129
2014-07-23 02:15:00,35875,2014,7,23,2,15,226,152,120
2014-07-23 02:30:00,35875,2014,7,23,2,30,230,156,124
2014-07-23 02:45:00,35875,2014,7,23,2,45,253,160,133
2014-07-23 03:00:00,35875,2014,7,23,3,0,217,163,130
2014-07-23 03:15:00,35875,2014,7,23,3,15,186,143,121
2014-07-23 03:30:00,35875,2014,7,23,3,30,207,138,104
2014-07-23 03:45:00,35875,2014,7,23,3,45,229,158,132
2014-07-23 04:00:00,35875,2014,7,23,4,0,249,149,134
2014-07-23 04:15:00,35875,2014,7,23,4,15,224,143,111
2014-07-23 04:30:00,35875,2014,7,23,4,30,241,158,124
2014-07-23 04:45:00,35875,2014,7,23,4,45,228,134,117
2014-07-23 05:00:00,35875,2014,7,23,5,0,215,133,115
2014-07-23 05:15:00,35875,2014,7,23,5,15,228,167,139
2014-07-23 05:30:00,35875,2014,7,23,5,30,201,152,118
2014-07-23 05:45:00,35875,2014,7,23,5,45,255,157,136
2014-07-23 06:00:00,35875,2014,7,23,6,0,241,146,139
2014-07-23 06:15:00,35875,2014,7,23,6,15,237,152,117
2014-07-23 06:30:00,35875,2014,7,23,6,30,239,139,122
2014-07-23 06:45:00,35875,2014,7,23,6,45,205,141,118
2014-07-23 07:00:00,35875,2014,7,23,7,0,224,132,110
2014-07-23 07:15:00,35875,2014,7,23,7,15,206,136,125
2014-07-23 07:30:00,35875,2014,7,23,7,30,219,129,107
2014-07-23 07:45:00,35875,2014,7,23,7,45,240,172,138
2014-07-23 08:00:00,35875,2014,7,23,8,0,209,131,121
2014-07-23 08:15:00,35875,2014,7,23,8,15,252,148,124
2014-07-23 08:30:00,35875,2014,7,23,8,30,248,155,126
2014-07-23 08:45:00,35875,2014,7,23,8,45,211,131,122
2014-07-23 09:00:00,35875,2014,7,23,9,0,229,151,134
2014-07-23 09:15:00,35875,2014,7,23,9,15,233,148,129
2014-07-23 09:30:00,35875,2014,7,23,9,30,223,138,134
2014-07-23 09:45:00,35875,2014,7,23,9,45,209,162,131
2014-07-23 10:00:00,35875,2014,7,23,10,0,234,172,129
2014-07-23 10:15:00,35875,2014,7,23,10,15,227,171,139
2014-07-23 10:30:00,35875,2014,7,23,10,30,204,127,112
2014-07-23 10:45:00,35875,2014,7,23,10,45,227,155,122
2014-07-23 11:00:00,35875,2014,7,23,11,0,208,150,120
2014-07-23 11:15:00,35875,2014,7,23,11,15,195,142,114
2014-07-23 11:30:00,35875,2014,7,23,11,30,219,127,111
2014-07-23 11:45:00,35875,2014,7,23,11,45,220,155,118
2014-07-23 12:00:00,35875,2014,7,23,12,0,208,149,114
2014-07-23 12:15:00,35875,2014,7,23,12,15,212,142,109
2014-07-23 12:30:00,35875,2014,7,23,12,30,216,126,110
2014-07-23 12:45:00,35875,2014,7,23,12,45,204,137,118
2014-07-23 13:00:00,35875,2014,7,23,13,0,217,157,131
2014-07-23 13:15:00,35875,2014,7,23,13,15,238,161,125
2014-07-23 13:30:00,35875,2014,7,23,13,30,213,158,132
2014-07-23 13:45:00,35875,2014,7,23,13,45,237,166,146
2014-07-23 14:00:00,35875,2014,7,23,14,0,233,156,120
2014-07-23 14:15:00,35875,2014,7,23,14,15,227,142,128
2014-07-23 14:30:00,35875,2014,7,23,14,30,214,127,108
2014-07-23 14:45:00,35875,2014,7,23,14,45,236,141,117
2014-07-23 15:00:00,35875,2014,7,23,15,0,232,151,128
2014-07-23 15:15:00,35875,2014,7,23,15,15,237,159,136
2014-07-23 15:30:00,35875,2014,7,23,15,30,233,152,128
2014-07-23 15:45:00,35875,2014,7,23,15,45,236,148,119
2014-07-23 16:00:00,35875,2014,7,23,16,0,217,143,117
2014-07-23 16:15:00,35875,2014,7,23,16,15,208,127,117
2014-07-23 16:30:00,35875,2014,7,23,16,30,241,138,114
2014-07-23 16:45:00,35875,2014,7,23,16,45,206,135,123
2014-07-23 17:00:00,35875,2014,7,23,17,0,244,151,140
2014-07-23 17:15:00,35875,2014,7,23,17,15,241,147,139
2014-07-23 17:30:00,35875,2014,7,23,17,30,190,144,116
2014-07-23 17:45:00,35875,2014,7,23,17,45,248,166,128
2014-07-23 18:00:00,35875,2014,7,23,18,0,219,162,133
2014-07-23 18:15:00,35875,2014,7,23,18,15,206,127,116
2014-07-23 18:30:00,35875,2014,7,23,18,30,203,129,110
2014-07-23 18:45:00,35875,2014,7,23,18,45,202,135,110
2014-07-23 19:00:00,35875,2014,7,23,19,0,211,124,112
2014-07-23 19:15:00,35875,2014,7,23,19,15,232,167,136
2014-07-23 19:30:00,35875,2014,7,23,19,30,208,165,138
2014-07-23 19:45:00,35875,2014,7,23,19,45,233,153,139
2014-07-23 20:00:00,35875,2014,7,23,20,0,197,138,114
2014-07-23 20:15:00,35875,2014,7,23,20,15,226,172,144
2014-07-23 20:30:00,35875,2014,7,23,20,30,241,148,121
2014-07-23 20:45:00,35875,2014,7,23,20,45,252,151,134
2014-07-23 21:00:00,35875,2014,7,23,21,0,232,136,113
2014-07-23 21:15:00,35875,2014,7,23,21,15,248,147,120
2014-07-23 21:30:00,35875,2014,7,23,21,30,205,137,106
2014-07-23 21:45:00,35875,2014,7,23,21,45,202,146,105
2014-07-23 22:00:00,35875,2014,7,23,22,0,245,163,124
2014-07-23 22:15:00,35875,2014,7,23,22,15,205,141,117
2014-07-23 22:30:00,35875,2014,7,23,22,30,226,139,130
2014-07-23 22:45:00,35875,2014,7,23,22,45,221,138,109
2014-07-23 23:00:00,35875,2014,7,23,23,0,253,155,123
2014-07-23 23:15:00,35875,2014,7,23,23,15,214,138,111
2014-07-23 23:30:00,35875,2014,7,23,23,30,220,162,132
2014-07-23 23:45:00,35875,2014,7,23,23,45,227,145,115
2014-07-24 00:00:00,35875,2014,7,24,0,0,198,133,111
2014-07-24 00:15:00,35875,2014,7,24,0,15,212,141,121
2014-07-24 00:30:00,35875,2014,7,24,0,30,212,137,112
2014-07-24 00:45:00,35875,2014,7,24,0,45,207,136,110
2014-07-24 01:00:00,35875,2014,7,24,1,0,206,125,109
2014-07-24 01:15:00,35875,2014,7,24,1,15,212,150,108
2014-07-24 01:30:00,35875,2014,7,24,1,30,231,162,130
2014-07-24 01:45:00,35875,2014,7,24,1,45,256,150,124
2014-07-24 02:00:00,35875,2014,7,24,2,0,206,131,116
2014-07-24 02:15:00,35875,2014,7,24,2,15,229,146,128
2014-07-24 02:30:00,35875,2014,7,24,2,30,219,146,110
2014-07-24 02:45:00,35875,2014,7,24,2,45,225,176,146
2014-07-24 03:00:00,35875,2014,7,24,3,0,230,169,144
2014-07-24 03:15:00,35875,2014,7,24,3,15,214,129,104
2014-07-24 03:30:00,35875,2014,7,24,3,30,248,159,130
2014-07-24 03:45:00,35875,2014,7,24,3,45,222,133,112
2014-07-24 04:00:00,35875,2014,7,24,4,0,245,140,120
2014-07-24 04:15:00,35875,2014,7,24,4,15,235,145,139
2014-07-24 04:30:00,35875,2014,7,24,4,30,256,151,122
2014-07-24 04:45:00,35875,2014,7,24,4,45,237,161,134
2014-07-24 05:00:00,35875,2014,7,24,5,0,232,151,135
2014-07-24 05:15:00,35875,2014,7,24,5,15,219,151,112
2014-07-24 05:30:00,35875,2014,7,24,5,30,229,173,133
2014-07-24 05:45:00,35875,2014,7,24,5,45,215,140,109
2014-07-24 06:00:00,35875,2014,7,24,6,0,234,170,124
2014-07-24 06:15:00,35875,2014,7,24,6,15,221,170,142
2014-07-24 06:30:00,35875,2014,7,24,6,30,243,149,139
2014-07-24 06:45:00,35875,2014,7,24,6,45,233,172,137
2014-07-24 07:00:00,35875,2014,7,24,7,0,216,148,128
2014-07-24 07:15:00,35875,2014,7,24,7,15,203,153,131
2014-07-24 07:30:00,35875,2014,7,24,7,30,236,155,120
2014-07-24 07:45:00,35875,2014,7,24,7,45,235,159,120
2014-07-24 08:00:00,35875,2014,7,24,8,0,225,161,138
2014-07-24 08:15:00,35875,2014,7,24,8,15,216,126,115
2014-07-24 08:30:00,35875,2014,7,24,8,30,196,135,113
2014-07-24 08:45:00,35875,2014,7,24,8,45,202,143,107
2014-07-24 09:00:00,35875,2014,7,24,9,0,203,153,130
2014-07-24 09:15:00,35875,2014,7,24,9,15,220,136,119
2014-07-24 09:30:00,35875,2014,7,24,9,30,231,140,131
2014-07-24 09:45:00,35875,2014,7,24,9,45,209,129,115
2014-07-24 10:00:00,35875,2014,7,24,10,0,210,135,113
2014-07-24 10:15:00,35875,2014,7,24,10,15,218,157,133
2014-07-24 10:30:00,35875,2014,7,24,10,30,245,150,133
2014-07-24 10:45:00,35875,2014,7,24,10,45,233,148,118
2014-07-24 11:00:00,35875,2014,7,24,11,0,192,140,123
2014-07-24 11:15:00,35875,2014,7,24,11,15,249,151,131
2014-07-24 11:30:00,35875,2014,7,24,11,30,197,128,117
2014-07-24 11:45:00,35875,2014,7,24,11,45,209,152,114
2014-07-24 12:00:00,35875,2014,7,24,12,0,219,162,135
2014-07-24 12:15:00,35875,2014,7,24,12,15,197,142,108
2014-07-24 12:30:00,35875,2014,7,24,12,30,216,137,123
2014-07-24 12:45:00,35875,2014,7,24,12,45,241,154,123
2014-07-24 13:00:00,35875,2014,7,24,13,0,227,148,132
2014-07-24 13:15:00,35875,2014,7,24,13,15,198,143,110
2014-07-24 13:30:00,35875,2014,7,24,13,30,229,143,118
2014-07-24 13:45:00,35875,2014,7,24,13,45,223,130,107
2014-07-24 14:00:00,35875,2014,7,24,14,0,227,159,133
2014-07-24 14:15:00,35875,2014,7,24,14,15,235,160,131
2014-07-24 14:30:00,35875,2014,7,24,14,30,227,160,141
2014-07-24 14:45:00,35875,2014,7,24,14,45,213,160,131
2014-07-24 15:00:00,35875,2014,7,24,15,0,233,166,131
2014-07-24 15:15:00,35875,2014,7,24,15,15,205,149,118
2014-07-24 15:30:00,35875,2014,7,24,15,30,240,171,127
2014-07-24 15:45:00,35875,2014,7,24,15,45,231,138,121
2014-07-24 16:00:00,35875,2014,7,24,16,0,224,139,125
2014-07-24 16:15:00,35875,2014,7,24,16,15,214,151,117
2014-07-24 16:30:00,35875,2014,7,24,16,30,209,133,125
2014-07-24 16:45:00,35875,2014,7,24,16,45,210,159,127
2014-07-24 17:00:00,35875,2014,7,24,17,0,219,131,115
2014-07-24 17:15:00,35875,2014,7,24,17,15,246,167,136
2014-07-24 17:30:00,35875,2014,7,24,17,30,214,162,133
